City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tuktoyaktuk,40,CA,1547607600,75,69.44,-133.03,-20.21,9.17
Ola,76,RU,1547612114,100,59.58,151.3,-3.66,15.79
Yellowknife,20,CA,1547607600,73,62.45,-114.38,-29.21,3.36
Georgetown,75,GY,1547607600,88,6.8,-58.16,77,4.7
Mataura,68,NZ,1547612118,59,-46.19,168.86,70.77,5.17
Majene,92,ID,1547612119,100,-3.54,118.97,78.6,16.58
Barrow,0,AR,1547612121,55,-38.31,-60.23,73.74,13
Samarai,64,PG,1547612122,100,-10.62,150.67,82.02,14.45
Bredasdorp,92,ZA,1547611200,88,-34.53,20.04,66.2,16.11
Sampit,76,ID,1547612125,99,-2.54,112.95,78.87,4.61
Arteaga,90,MX,1547610000,93,25.45,-100.85,42.8,2.26
Diego de Almagro,0,CL,1547612127,73,-26.39,-70.05,57.9,1.92
East London,75,ZA,1547611200,78,-33.02,27.91,71.6,9.17
Bethel,75,US,1547610960,88,60.79,-161.76,33.98,6.93
Vostok,44,RU,1547612131,51,46.45,135.83,-0.33,4.38
Peniche,75,PT,1547609400,100,39.36,-9.38,48.2,2.24
Rikitea,56,PF,1547612134,98,-23.12,-134.97,80.13,12.21
Bluff,0,AU,1547612135,43,-23.58,149.07,93.54,5.73
Guerrero Negro,76,MX,1547612136,95,27.97,-114.04,62.58,6.73
Mahebourg,40,MU,1547611200,78,-20.41,57.7,80.6,4.7
Bilibino,76,RU,1547612139,0,68.06,166.44,-34.71,2.93
Laguna,0,MX,1547612141,81,27.52,-110.01,62.85,2.48
Marzuq,0,YE,1547612142,71,14.4,46.47,36.93,3.15
Khatanga,56,RU,1547612143,74,71.98,102.47,-11.49,13.44
San Cristobal,20,EC,1547611200,93,-0.39,-78.55,57.2,2.24
Hobart,20,AU,1547609400,49,-42.88,147.33,69.8,17.22
Honiara,88,SB,1547612147,80,-9.43,159.96,82.65,3.49
Gazojak,32,TM,1547612148,95,41.19,61.4,30.9,8.52
Port Blair,20,IN,1547612150,100,11.67,92.75,81.57,17.02
Madras,90,US,1547610960,92,44.63,-121.13,28.94,9.17
Lompoc,20,US,1547611680,80,34.64,-120.46,57.02,10.29
Lagoa,0,PT,1547609400,87,37.14,-8.45,48.2,6.93
Cape Town,0,ZA,1547607600,87,-33.93,18.42,59,1.12
New Norfolk,20,AU,1547609400,49,-42.78,147.06,69.8,17.22
Atuona,80,PF,1547612158,100,-9.8,-139.03,80.85,16.91
Arman,24,RU,1547612159,26,59.7,150.17,-18.69,3.38
Cheyenne,20,US,1547611080,62,41.14,-104.82,28.04,5.28
Liverpool,75,GB,1547610600,81,53.41,-2.98,48.2,11.41
Kapaa,1,US,1547610960,61,22.08,-159.32,77,11.41
Cap Malheureux,40,MU,1547611200,78,-19.98,57.61,80.6,4.7
Along,0,IN,1547612165,34,28.17,94.8,52.14,1.59
Calabozo,0,VE,1547612167,46,8.92,-67.43,80.31,14.79
Ushuaia,40,AR,1547611200,80,-54.81,-68.31,39.2,17.22
Byron Bay,0,AU,1547609400,58,-28.65,153.62,96.8,17.22
