City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Castlemaine,92,IE,1547357121,97,52.17,-9.7,47.63,14.88
Port Alfred,0,ZA,1547356862,84,-33.59,26.89,69.32,8.55
Hirara,75,JP,1547355600,72,24.8,125.28,69.8,11.41
Busselton,0,AU,1547356994,80,-33.64,115.35,74.9,17
Vaini,0,IN,1547355600,44,15.34,74.49,78.8,6.93
Hermanus,12,ZA,1547356990,74,-34.42,19.24,63.2,9.95
Annau,20,TM,1547355600,72,37.89,58.52,42.8,2.24
Avarua,40,CK,1547355600,78,-21.21,-159.78,80.6,8.05
Punta Arenas,75,CL,1547355600,65,-53.16,-70.91,46.4,27.51
Tarata,40,PE,1547355600,82,-17.47,-70.03,66.2,2.24
Hobart,0,AU,1547355600,40,-42.88,147.33,71.6,18.34
Arkhangelsk,90,RU,1547355600,100,64.54,40.54,23,6.71
Rikitea,80,PF,1547356992,99,-23.12,-134.97,79.49,15.21
Longyearbyen,20,NO,1547351400,55,78.22,15.63,6.8,13.87
New Norfolk,0,AU,1547355600,40,-42.78,147.06,71.6,18.34
Yellowknife,20,CA,1547352000,75,62.45,-114.38,-16.61,10.29
Lompoc,1,US,1547356500,93,34.64,-120.46,51.98,3.74
Georgetown,20,GY,1547355600,100,6.8,-58.16,71.6,4.7
Albany,1,US,1547355360,60,42.65,-73.75,17.06,6.93
Phonhong,0,LA,1547355600,54,18.5,102.42,84.2,4.7
Bluff,0,AU,1547356849,34,-23.58,149.07,94.43,12.3
Mar del Plata,0,AR,1547357043,59,-46.43,-67.52,51.86,8.05
Mao,20,DO,1547355600,100,19.55,-71.08,69.8,6.31
Chuy,64,UY,1547357066,96,-33.69,-53.46,68.87,10.63
Agirish,76,RU,1547357149,86,61.92,63.02,14.87,7.83
San Cristobal,90,EC,1547355600,100,-0.39,-78.55,55.4,1.12
Puerto Ayora,36,EC,1547356993,100,-0.74,-90.35,75.53,7.31
Hithadhoo,24,MV,1547357008,100,-0.6,73.08,81.47,6.6
Nhulunbuy,75,AU,1547355600,79,-12.18,136.78,86,12.75
Brownsville,1,US,1547356500,100,25.91,-97.49,60.08,14.14
Koslan,80,RU,1547356875,74,63.46,48.9,16.22,7.54
Yushu,56,CN,1547357157,72,44.84,126.53,25.85,5.59
Kavaratti,0,IN,1547356995,100,10.57,72.64,81.92,10.85
Lincoln,75,GB,1547355000,76,53.23,-0.54,51.8,24.16
Geraldton,20,CA,1547355600,75,49.72,-86.95,-16.61,3.91
Saint Anthony,75,US,1547355360,82,43.97,-111.68,8.06,5.82
Gornopravdinsk,88,RU,1547357162,81,60.06,69.92,11.81,9.95
Cape Town,40,ZA,1547355600,88,-33.93,18.42,64.4,10.29
Alofi,88,NU,1547355600,78,-19.06,-169.92,82.4,13.87
Ngorongoro,20,TZ,1547357166,46,-3.24,35.49,67.88,5.14
Abu Dhabi,0,AE,1547355600,82,24.47,54.37,66.2,3.36
Kawalu,20,ID,1547357168,100,-7.38,108.21,74.72,1.83
Goundam,0,ML,1547357169,35,16.42,-3.66,60.05,13.69
Castro,0,CL,1547355600,100,-42.48,-73.76,42.8,6.93
Tazovskiy,88,RU,1547357171,78,67.47,78.7,-3.94,22.08
Brigantine,90,US,1547355360,96,39.41,-74.36,28.94,5.14
Beatrice,90,US,1547355300,92,40.27,-96.75,30.74,10.29
Tanete,24,ID,1547357175,90,-3.94,119.78,86.69,8.88
Chokurdakh,76,RU,1547356877,70,70.62,147.9,-23.11,8.39
Teplyk,88,UA,1547357177,88,48.66,29.75,24.59,9.66
Touros,40,BR,1547355600,88,-5.2,-35.46,77,3.36
Nsanje,48,MZ,1547357179,80,-16.92,35.26,82.1,3.8
Hami,76,CN,1547357105,76,42.84,93.51,19.64,4.25
Mayumba,92,GA,1547357182,100,-3.44,10.65,74.9,7.05
Port Blair,40,IN,1547352000,74,11.67,92.75,84.2,9.17
Hasaki,20,JP,1547355600,43,35.73,140.83,50,11.41
Mataura,88,NZ,1547356993,91,-46.19,168.86,55.37,4.63
Hamilton,75,BM,1547355300,77,32.3,-64.78,60.8,6.93
Sitka,48,US,1547356859,89,37.17,-99.65,24.5,6.64
Manjeshwar,0,IN,1547355600,51,12.72,74.89,82.4,5.82
Sao Joao da Barra,68,BR,1547357108,98,-21.64,-41.05,78.68,12.86
Savonlinna,0,FI,1547355000,92,61.87,28.88,14,3.36
Mahajanga,20,MG,1547355600,83,-15.72,46.32,80.6,6.93
Alyangula,75,AU,1547355600,100,-13.85,136.42,77,10.29
Narsaq,88,GL,1547355000,86,60.91,-46.05,32,10.29
Tecate,1,US,1547355360,92,32.57,-116.63,57.02,2.24
Amapa,75,HN,1547355600,94,15.09,-87.97,71.6,3.36
Grand Gaube,40,MU,1547355600,66,-20.01,57.66,84.2,11.41
Kachiry,0,KZ,1547357198,74,53.07,76.1,0.65,9.84
Kahului,90,US,1547355360,76,20.89,-156.47,77,4.14
Moen,80,NO,1547355000,92,69.13,18.61,26.6,12.75
Shahrud,0,IR,1547357202,55,36.42,54.97,30.44,2.73
Ponta do Sol,92,BR,1547356998,99,-20.63,-46,63.2,1.05
Chunskiy,44,RU,1547357204,45,56.08,99.63,-1.33,8.43
Dikson,64,RU,1547357205,100,73.51,80.55,-12.04,31.43
